conv_id,turn_id,text
30EV7DWJTV13NILAX37F1XPHR1Q6YW_3Y7LTZE0YTSOUJLGP771VACZ0HBZUH,25,"Question 1: where did shakespeare work and what did he do
Answer 1: He began a career in London as an actor, writer, and part-owner of a playing company 
Topic: William Shakespeare

Question 2: What is his date of birth?
Answer 2: His date of birth is unknown, but is traditionally observed on 23 April 1564
Topic: William Shakespeare

Question 3: What are his professions?
Answer 3: Playwright, poet, and actor
Topic: William Shakespeare

Question 4: What are some of his plays?
Answer 4: ""Hamlet"", ""Romeo and Juliet"", ""Othello"", ""King Lear"", and ""Macbeth""
Topic: William Shakespeare

Question 5: What is the genre of the first play mentioned?
Answer 5: Tragedy
Topic: Hamlet

Question 6: Who are the characters appearing in this play?
Answer 6: Prince Hamlet, his uncle, Claudius, Horatio, Polonius, Polonius's daughter, Ophelia
Topic: Hamlet

Question 7: Was this performed live in a theatre during his time?
Answer 7: Yes, Lord Chamberlain's Men played ""Hamlet""
Topic: Hamlet

Question 8: What are some of the poems he wrote?
Answer 8: ""Venus and Adonis"" and ""The Rape of Lucrece"", ""A Lover's Complaint""
Topic: William Shakespeare

Question 9: Who were some of his influences for his writing style?
Answer 9: Ovid
Topic: William Shakespeare

Question 10: Who is this mentioned person?
Answer 10: A Roman poet
Topic: Ovid

Question 11: What are the poems he has written?
Answer 11: ""Amores"", ""Heroides"", ""Ars Amatoria"", ""Ibis""
Topic: Ovid

Question 12: What are the names of some of the actors who performed on-stage for the playwright's works during the playwright's time?
Answer 12: Richard Burbage, William Kempe, Henry Condell and John Heminges.
Topic: William Shakespeare

Question 13: Besides being an actor, did the first person had other occupations?
Answer 13: Theatre owner, entrepreneur, and painter.
Topic: Richard Burbage

"
3PGQRAZX02Q8AGJ74GAI22L9990YSP_3W0XM68YZP1DWRVWNIU7XTJPLUFK1X,29,"Question 1: how many tamils are there in sri lanka
Answer 1: 70% 
Topic: Sri Lankan Tamils

Question 2: Since how long have they been living here?
Answer 2:  Sri Lankan Tamils have a very long history in Sri Lanka and have lived on the island since at least around the 2nd century BCE.
Topic: Sri Lankan Tamils

Question 3: Are they genetically linked to other Sri Lankans?
Answer 3: Yes,  genetic studies indicate that they are closely related to the Sinhalese ethnic group in the island.
Topic: Sri Lankan Tamils

Question 4: Which religion do they follow?
Answer 4: The Sri Lankan Tamils are mostly Hindus with a significant Christian population.
Topic: Sri Lankan Tamils

Question 5: Was there any militancy related to them?
Answer 5: Yes, Liberation Tigers of Tamil Eelam (LTTE)
Topic: Sri Lankan Tamils

Question 6: What was its goal?
Answer 6:  Its aim was to secure an independent state of Tamil Eelam
Topic: Liberation Tigers of Tamil Eelam

Question 7: Were they declared as a terrorist organization?
Answer 7: Yes, 32 countries currently list the LTTE as a terrorist organisation.
Topic: Liberation Tigers of Tamil Eelam

Question 8: Did they carry out any suicide attacks?
Answer 8: Yes, their mission included carrying out suicide attacks against enemy targets. 
Topic: Liberation Tigers of Tamil Eelam

Question 9: Did the assassinate anyone?
Answer 9: Yes, Ranasinghe Premadasa, Rajiv Gandhi
Topic: Liberation Tigers of Tamil Eelam

Question 10: Who was the first person mentioned?
Answer 10:  Sri Lankan president
Topic: Liberation Tigers of Tamil Eelam

Question 11: Was he impeached?
Answer 11: Yes, He  faced an impeachment in parliament led by his two formidable rivals in the UNP, Lalith Athulathmudali and Gamini Dissanayake.
Topic: Ranasinghe Premadasa

Question 12: When was he assassinated?
Answer 12: May 1, Saturday, 1993.
Topic: Ranasinghe Premadasa

Question 13: Why was the second person mentioned above assassinated?
Answer 13: Gandhi was killed because of personal animosity by the LTTE chief Prabhakaran arising from his sending the Indian Peace Keeping Force (IPKF) to Sri Lanka and the alleged IPKF atrocities against Sri Lankan Tamils.
Topic: Rajiv Gandhi

Question 14: Why was the force sent there?
Answer 14: UNANSWERABLE
Topic: 

Question 15: Did the force consist of only Indian army?
Answer 15:  It was formed under the mandate of the 1987 Indo-Sri Lankan Accord that aimed to end the Sri Lankan Civil War between Sri Lankan Tamil nationalists such as the Liberation Tigers of Tamil Eelam (LTTE) and the Sri Lankan military.
Topic: Indian Peace Keeping Force

"
3W0XM68Y0U80K0BUIV1KHR6A2R11KC_37SDSEDIOEFGPZ9T964HRMXJ7R718T,9,"Question 1: Who is the developer of Bastion (video game)?
Answer 1: Supergiant Games
Topic: Bastion (video game)

Question 2: Which is its release year?
Answer 2: 2011
Topic: Bastion (video game)

Question 3: Which company or organization is behind its release?
Answer 3: Warner Bros. Interactive Entertainment
Topic: Bastion (video game)

Question 4: Did it win any award?
Answer 4: Yes. Game Critics Award for Best Downloadable Game of E3 2011
Topic: Bastion (video game)

Question 5: What do you know about the above releasing company?
Answer 5: Warner Bros. Interactive Entertainment (WBIE; also known as WB Games) is an American video game publisher based in Burbank, California
Topic: Warner Bros. Interactive Entertainment

"
3N3WJQXEMX3ITRB8MZDZ1ATUJ6EL2S_34R3P23QIXE2JBQP9YN8XPGC6W0HWZ,11,"Question 1: Which country does Edmund Herring belong to?
Answer 1: Australia
Topic: Edmund Herring

Question 2: Where was he educated?
Answer 2: Trinity College
Topic: Edmund Herring

Question 3: Was he part of any army?
Answer 3: Yes, Australian Army.
Topic: Edmund Herring

Question 4: When did he join it?
Answer 4: 1 October 1922
Topic: Edmund Herring

Question 5: Did he have a post in the law or court in later life?
Answer 5: Yes, he was appointed as Chief Justice of the Supreme Court of Victoria.
Topic: Edmund Herring

Question 6: Where is this court located?
Answer 6: Victoria, Australia
Topic: Supreme Court of Victoria

"
363A7XIFV4SN6Q28I517A3N9642VAT_3C8QQOM6JP7ZG39CGPRE4SDQSE5IL1,3,"Question 1: what is the length of the empire state building
Answer 1: UNANSWERABLE
Topic: 

Question 2: When were the first plans for this building drawn up?
Answer 2: 1929
Topic: Empire State Building

"
3WUVMVA7OB94FA7IJ2QAV905UGHAZJ_3OREP8RUT2H973H5ZO2H5D45188BGQ,23,"Question 1: who is 30 seconds to mars touring with
Answer 1: Muse and PVRIS
Topic: Thirty Seconds to Mars

Question 2: Who are the members of the band?
Answer 2: Jared Leto and Shannon Leto
Topic: Thirty Seconds to Mars

Question 3: Which was their first ever album?
Answer 3:  ""30 Seconds to Mars"" 
Topic: Thirty Seconds to Mars

Question 4: Has the first band member also been in any movies?
Answer 4: Yes, ""How to Make an American Quilt"" ,  ""Fight Club"" , ""The Thin Red Line"",  ""Urban Legend""  are some of the movies
Topic: Jared Leto

Question 5: What is his political stance?
Answer 5: He supported Senator Barack Obama of Illinois during presidential election
Topic: Jared Leto

Question 6: Is the singer/actor also a businessman?
Answer 6: Yes, he launched the social media management and digital marketing company and also launched the online platform 
Topic: Jared Leto

Question 7: What is the company called?
Answer 7: The Hive
Topic: Jared Leto

Question 8: What is the story of this actor's second movie mentioned above?
Answer 8: The unnamed Narrator is an automobile recall specialist who is unfulfilled by his job and possessions and suffers from chronic insomnia. He finds catharsis by attending support groups and posing as a sufferer of several diseases, curing his insomni
Topic: Fight Club

Question 9: Who were the other actors in this movie?
Answer 9: Brad Pitt, Edward Norton, Helena Bonham Carter , etc.
Topic: Fight Club

Question 10: For which scenes or characters were special effects used?
Answer 10:  ""The Game"" scenes
Topic: Fight Club

Question 11: In what way has it impacted popular culture?
Answer 11:  The film was perceived as the forerunner of a new mood in American political life
Topic: Fight Club

Question 12: Who is the actress mentioned above in a relationship with?
Answer 12: Burton
Topic: Helena Bonham Carter

"
3WRKFXQBPGK64BW9UHNHIY27HO2IYT_3X55NP42FTTX5UMPIRKB1176U12P36,3,"Question 1: What is Coconut crab?
Answer 1: It is a species of terrestrial hermit crab, also known as the robber crab or palm thief. It is the largest land-living arthropod in the world
Topic: Coconut crab

Question 2: What are the classification of the above mentioned species of crab?
Answer 2: Squat lobsters and porcelain crabs
Topic: Hermit crab

"
3VZYA8PITO4A7JPBKCM1HZHXJCE05P_3PN6H8C9R4W1C92MRK1D4HH25FODA1,13,"Question 1: is python a programming language or a scripting language
Answer 1: Programming language
Topic: Python (programming language)

Question 2: Designed by whom?
Answer 2: Guido van Rossum
Topic: Python (programming language)

Question 3: When did he designed?
Answer 3: 1991
Topic: Python (programming language)

Question 4: How did it gain its name?
Answer 4: From the British comedy group Monty Python
Topic: Python (programming language)

Question 5: What is the applications of this programming language?
Answer 5: CPython is its reference implementation.
Topic: Python (programming language)

Question 6: Which are the other languages that are influenced by it?
Answer 6: Tcl, Erlang, and Swift
Topic: Python (programming language)

Question 7: What type of programming language is the first one is from the above mentioned list?
Answer 7: It is a high-level, general-purpose, interpreted, dynamic programming language.
Topic: Tcl

"
3D1UCPY6GGFPBT7A1XBNVHPVOU283T_3GKAWYFRAPZ8ZD8OG3JAUC6X4HRPDS,31,"Question 1: when does the movie eigth grade come out
Answer 1: January 19, 2018
Topic: Eighth Grade (film)

Question 2: Who directed it?
Answer 2: Bo Burnham.
Topic: Eighth Grade (film)

Question 3: What is the film about?
Answer 3: Kayla, a middle school teenager struggles with anxiety but strives to gain social acceptance from her peers during their final week of eighth grade. To cope, she publishes video blogs as a self-styled motivational advice-giver, though spends much of her time obsessing over social media. This frustrates Kayla's otherwise supportive father, whom she alienates despite his wish to be present in her life as her sole parent.
Topic: Eighth Grade (film)

Question 4: Mentioned a few critical responses on the film?
Answer 4: Peter Travers hailed ""Eighth Grade"" as ""special and unique"" for its ""empathy"", writing it is neutral on the Internet's effects on society but Kayla is addicted to electronics. For ""The New Yorker"", Naomi Fry credited ""Eighth Grade"" with ""queasy verisimilitude"" and exploring the impact of social media on the lives of teenagers.
Topic: Eighth Grade (film)

Question 5: Did this film win any awards?
Answer 5:  Burnham and Fisher each won Breakthrough awards at the Gotham Awards. ""Eighth Grade"" additionally won two National Board of Review Awards
Topic: Eighth Grade (film)

Question 6: Which location was used for the shooting of the film?
Answer 6: Suffern, New York
Topic: Eighth Grade (film)

Question 7: How is the population in the place mentioned above?
Answer 7: As of the 2010 census, Suffern's population was 10,723.
Topic: Suffern, New York

Question 8: What things contribute to the economy of the place?
Answer 8: Novartis manufacturing facility and Avon's Global Research and Development facility.
Topic: Suffern, New York

Question 9: What is the geographical area covered by this place?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Who were the main actors of the film mentioned earlier?
Answer 10: Elsie Fisher and Josh Hamilton.
Topic: Eighth Grade (film)

Question 11: Who is the first one?
Answer 11: She is an American actress.
Topic: Elsie Fisher

Question 12: At what age she started her career?
Answer 12: At age six
Topic: Elsie Fisher

Question 13: Any other movies in which she acted?
Answer 13: ""McFarland, USA""
Topic: Elsie Fisher

Question 14: Where is the director mentioned earlier from?
Answer 14: Hamilton, Massachusetts
Topic: Bo Burnham

Question 15: Did he pursue any other career apart from film directing?
Answer 15: Burnham videotaped himself performing two songs and posted them on YouTube to share with his family. They quickly became popular through YouTube, Break.com, and other sites.
Topic: Bo Burnham

Question 16: What is the platform you just mentioned?
Answer 16: It is an American online video-sharing platform.
Topic: YouTube

"
35NNO802B09CSCSVNFE61I40D8VIN8_3SSN80MU9H18A1WNPOMRC0AB7QUKX5,25,"Question 1: when does the flash show up in arrow
Answer 1: December 2, 2014
Topic: Flash vs. Arrow

Question 2: Is this a film?
Answer 2: It is an Arrowverse crossover event
Topic: Flash vs. Arrow

Question 3: What do you mean by this first term you used in your answer?
Answer 3: The Arrowverse is an American media franchise and a shared universe that is centered on various interconnected television series
Topic: Arrowverse

Question 4: When was it launched?
Answer 4: October 2012
Topic: Arrowverse

Question 5: Can you name any two of such tv series?
Answer 5: ""The Flash"", ""Legends of Tomorrow"", ""Supergirl""
Topic: Arrowverse

Question 6: Does it also support audio series?
Answer 6: Audio studio Serial Box is currently developing an audio series for it
Topic: Arrowverse

Question 7: Who developed the above crossover event we talked about?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Where was it aired?
Answer 8: On The CW
Topic: Flash vs. Arrow

Question 9: Who composed its music?
Answer 9:  Blake Neely
Topic: Flash vs. Arrow

Question 10: Can you name any other work of his?
Answer 10: ""Everwood"", ""Pirates of the Caribbean"" films
Topic: Blake Neely

Question 11: Is the latter based on any novel?
Answer 11: There is a novel written for adults 
Topic: Pirates of the Caribbean

Question 12: Who wrote it?
Answer 12: UNANSWERABLE
Topic: 

Question 13: Who launched the above mentioned channel?
Answer 13: CBS and Time Warner
Topic: The CW

"
37PGLWGSJTCOWXRUVPFDPS0B3GTIKV_3SSN80MU8CULMSGPUBFES2NQRTXXKA,13,"Question 1: what element on the periodic table has the highest melting point
Answer 1: Tungsten
Topic: Tungsten

Question 2: How does it look?
Answer 2: In its raw form, tungsten is a hard steel-grey metal.
Topic: Tungsten

Question 3: Chemically what is it's components?
Answer 3: Tungsten forms chemical compounds in oxidation states from -II to VI. 
Topic: Tungsten

Question 4: Where do you find this element in abundance?
Answer 4: It is a rare metal found naturally on Earth almost exclusively combined with other elements in chemical compounds rather than alone.
Topic: Tungsten

Question 5: At what temperature does it melt?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Name any other precious element of it's kind?
Answer 6: Uranium and gold
Topic: Tungsten

Question 7: What is the physical appearance of the second one above?
Answer 7: Gold often occurs in free elemental (native) form, as nuggets or grains, in rocks, in veins, and in alluvial deposits.
Topic: Gold

"
301KG0KX9CRTJMCK01ROPKD2M1MH25_3XQ4XW3OD9II9VQ0BV3NTYK4VC32SB,35,"Question 1: where is the earth's moon located in the solar system
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is moon?
Answer 2: It  is a gravity rounded astronomical body orbiting Earth and is the planet's only natural satellite.
Topic: Moon

Question 3: How did it get the name?
Answer 3:  The noun ""moon"" is derived from Old English ""mōna"" and the usual English adjective pertaining to the Moon is ""lunar"", derived from the Latin word for the Moon, ""lūna"". 
Topic: Moon

Question 4: How is it formed?
Answer 4: The prevailing hypothesis is that the Earth–Moon system formed after a giant impact of a Mars-sized body (named ""Theia"") with the proto-Earth. The impact blasted material into Earth's orbit and then the material accreted and formed the Moon.
Topic: Moon

Question 5: What features does it have?
Answer 5: The Moon is a very slightly scalene ellipsoid due to tidal stretching, this 'fossil bulge' indicates that the Moon solidified when it orbited at half its current distance to the Earth.
Topic: Moon

Question 6: Does it have seasons in it?
Answer 6: Moon's north pole may remain illuminated for the entire lunar day and south pole are extremely cold.
Topic: Moon

Question 7: Were there any missions associated with it?
Answer 7: Yes, Apollo 8 made the first human mission to lunar orbit. 
Topic: Moon

Question 8: Who all were there in it?
Answer 8:  Its three-astronaut crew — Frank Borman, James Lovell, and William Anders — were the first humans to fly to the Moon, to witness and photograph an Earthrise, and to escape the gravity of a celestial body.
Topic: Apollo 8

Question 9: Who is the first astronaut mentioned?
Answer 9: He is a retired United States Air Force (USAF) colonel, aeronautical engineer, test pilot, businessman, rancher, and NASA astronaut.
Topic: Frank Borman

Question 10: Which other missions was he a part of?
Answer 10: Apollo1 , Apollo8, Apollo 11
Topic: Frank Borman

Question 11: When was the third mission conducted?
Answer 11: It was launched on July 16, 1969 and landed on July 20, 1969
Topic: Apollo 11

Question 12: Was it a successful one?
Answer 12: Yes, it  was the spaceflight that first landed humans on the Moon.
Topic: Apollo 11

Question 13: Who was the first human to land?
Answer 13: Neil Armstrong 
Topic: Apollo 11

Question 14: Was he a teacher too?
Answer 14: He accepted a teaching position in the Department of Aerospace Engineering at the University of Cincinnati.
Topic: Neil Armstrong

Question 15: Which space agency did he represent?
Answer 15: NASA 
Topic: Neil Armstrong

Question 16: What is it's full form?
Answer 16: National Aeronautics and Space Administration
Topic: NASA

Question 17: When was it formed?
Answer 17:  1958
Topic: NASA

Question 18: Have they conducted a mission to any other planet?
Answer 18: Yes, Mars has been explored by several uncrewed spacecraft. ""Mariner 4"" was the first spacecraft to visit Mars; launched by NASA
Topic: Mars

"
33Q5P9PUTUZFWYKEYTTEL2DEA46CZE_31GECDVAAOZOS7R2MXJ024S99EY66P,19,"Question 1: What is Smiley Smile?
Answer 1: A studio album
Topic: Smiley Smile

Question 2: Which band released this album?
Answer 2: The Beach Boys
Topic: Smiley Smile

Question 3: Is there another album with a similar name?
Answer 3: Yes, ""Smile""
Topic: Smile (Beach Boys album)

Question 4: What was the band's debut album?
Answer 4: Surfin' Safari
Topic: Surfin' Safari

Question 5: What was their music influenced by?
Answer 5: The band's earliest influences came primarily from the work of Chuck Berry and the Four Freshmen, ""Their Hearts Were Full of Spring"" was a particular favorite of the group
Topic: The Beach Boys

Question 6: What is their style of music?
Answer 6: Rock and roll, vocal jazz harmony and the pop ballad
Topic: The Beach Boys

Question 7: Who was their lead singer?
Answer 7: Brian Wilson
Topic: The Beach Boys

Question 8: When was their debut album released?
Answer 8: October 1, 1962
Topic: Surfin' Safari

Question 9: How well was it received?
Answer 9: It peaked at No. 32 and the lead single, ""Surfin'"", was later credited with creating the genre of California Sound
Topic: Surfin' Safari

Question 10: What are the origins of the first style mentioned above?
Answer 10: The origins of rock and roll have been fiercely debated by commentators and historians of music, but there is general agreement that it arose in the Southern United States
Topic: Rock and roll

"
3GV1I4SEO9VJNJEBEOIP7PNLIK9L62_3N2YPY1GI64QW3JKYA3T6MD0QGZEVZ,11,"Question 1: is harvard extension school the same as harvard
Answer 1: It is the extension school of Harvard University in Cambridge, Massachusetts.
Topic: Harvard Extension School

Question 2: Where is the school based?
Answer 2: Cambridge, Massachusetts. 
Topic: Harvard Extension School

Question 3: What is taught in the school?
Answer 3: It offers liberal arts and professional courses.
Topic: Harvard Extension School

Question 4: Mention a few programs offered for degree over there?
Answer 4: Bachelor of Liberal Arts in Extension Studies (ALB) and the Master of Liberal Arts in Extension Studies (ALM). 
Topic: Harvard Extension School

Question 5: With whom does the school have partnership?
Answer 5: Smithsonian Institution.
Topic: Harvard Extension School

Question 6: What is the institute for?
Answer 6: It is a trust instrumentality of the United States composed as a group of museums and research centers.
Topic: Smithsonian Institution

"
"AFJE2UWAFMZ8K_A1BQLCWM4KJUPU_Albany,_New_York",13,"Question 1: google what is the capital of new york
Answer 1: Albany is the capital of the U.S. state of New York.
Topic: Albany, New York

Question 2: How is the climate in this city?
Answer 2: Humid continental climate with cold, snowy winters, and warm, humid summers.
Topic: Albany, New York

Question 3: Were there any special buildings constructed before the 1800s that still exist today?
Answer 3: The Ten Broeck Mansion, constructed in 1797 is one example.
Topic: Albany, New York

Question 4: Who was the architect for this mansion?
Answer 4: UNANSWERABLE
Topic: 

Question 5: What is the status of this mansion today?
Answer 5: Now is a historic house museum and the headquarters of the Albany County Historical Association.
Topic: Albany, New York

Question 6: Can you tell me the names of some of the famous people who lived there before the 1800s?
Answer 6: Elizabeth Ten Broeck and her husband Abraham Ten Broeck
Topic: Ten Broeck Mansion

Question 7: Who was that second person mentioned?
Answer 7: a New York politician, businessman, militia Brigadier General and two-time mayor of Albany.
Topic: Abraham Ten Broeck

"
3X878VYTIEOGRRIKBNKJIQIXH3H7F1_3LN3BXKGC011V6FGUFYDSRHQB9PWGQ,9,"Question 1: when was the current world cup trophy introduced
Answer 1: It was created for the 1999 championships.
Topic: Cricket World Cup

Question 2: Which sport is it meant for?
Answer 2: Cricket
Topic: Cricket World Cup

Question 3: When was the above mentioned tournament played for the first time?
Answer 3: June 1975
Topic: Cricket World Cup

Question 4: Where?
Answer 4: England
Topic: Cricket World Cup

Question 5: Who won it?
Answer 5:  West Indies
Topic: 1975 Cricket World Cup

"
3JTPR5MTZSICK9WFO5WJ0JW6YUNK5N_3XABXM4AJ1BHIUDCZ8NJ8PI6ZQGQ8N,13,"Question 1: where does the movie jeepers creepers take place
Answer 1: Florida countryside
Topic: Jeepers Creepers (2001 film)

Question 2: What is the genre of the movie?
Answer 2: horror film
Topic: Jeepers Creepers (2001 film)

Question 3: Who directed the same?
Answer 3:  Victor Salva.
Topic: Jeepers Creepers (2001 film)

Question 4: Where was he born?
Answer 4: Martinez, California
Topic: Victor Salva

Question 5: When did he start his career?
Answer 5: 1986
Topic: Victor Salva

Question 6: Name few movies he directed?
Answer 6: ""Clownhouse"" 
Topic: Victor Salva

Question 7: When was this out in theaters?
Answer 7:  July 20, 1990.
Topic: Clownhouse

"
3ZQA3IO31BXWMIGBLAM04A0Y5FBO13_302U8RURJZ7UQ9WXR96CW97949DNVC,17,"Question 1: who plays susan's mom on desperate housewives
Answer 1: Lesley Ann Warren
Topic: Susan Mayer

Question 2: Who is Susan?
Answer 2: Susan Mayer is a fictional character.
Topic: Susan Mayer

Question 3: Of?
Answer 3: Of the television series ""Desperate Housewives"".
Topic: Susan Mayer

Question 4: Who is the creator of this series?
Answer 4: Marc Cherry
Topic: Desperate Housewives

Question 5: Can you name the actors in it?
Answer 5: Teri Hatcher, Felicity Huffman, Marcia Cross and Eva Longoria.
Topic: Desperate Housewives

Question 6: How is the aforementioned character's personality?
Answer 6:  She is a hopeless romantic and often expresses her more openly and vulnerably than the other characters in the series
Topic: Susan Mayer

Question 7: What is the storyline of this series?
Answer 7: It follows the lives of a group of women as seen through the eyes of their friend and neighbor who took her life by suicide. They work through domestic struggles and family life, while facing the secrets, crimes, and mysteries hidden behind the doors of their—on the surface—beautiful and seemingly perfect suburban neighborhood. 
Topic: Desperate Housewives

Question 8: What other shows have the above creator done in her career?
Answer 8: , ""Devious Maids"".
Topic: Marc Cherry

Question 9: Is this a film?
Answer 9: It is an American television comedy-drama and mystery series
Topic: Devious Maids

"
3TC2K6WK9G80QBBRXXXIC7K3JS4829_302OLP89DZDR7HW8RO62KBZKL7HACO,3,"Question 1: where can lithium be found in the world
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is the atomic number of this element?
Answer 2: Atomic number 3
Topic: Lithium

"
3JMQI2OLG4IVK1C9V1DVALONLS3DNV_3L1EFR8WXYI7TJMBLXPGGKWOSG29F3,9,"Question 1: Where does the name Persoonia linearis originate from?
Answer 1: It is derived from Latin.
Topic: Persoonia linearis

Question 2: What does it mean?
Answer 2: It is referring to the shape of the leaves.
Topic: Persoonia linearis

Question 3: What does the plant look like?
Answer 3: It grows as a tall shrub to small tree, occasionally reaching in height but more commonly around tall. The flaky soft bark is dark grey on the surface, while deeper layers are reddish.
Topic: Persoonia linearis

Question 4: Can you name any scientist who studied it?
Answer 4:  Henry Cranke Andrews 
Topic: Persoonia linearis

Question 5: Where is he from?
Answer 5: Knightsbridge
Topic: Henry Cranke Andrews

"
33N1S8XHHMR8LMUINJXHK872PGP1ZN_3MA5N0ATTCH6XSBZK6JSQJ9JHKKWKU,17,"Question 1: what happened at the end of i am legend
Answer 1: Neville along with Anna and Ethan heads to Vermont to find the survivors' colony.
Topic: I Am Legend (film)

Question 2: What is the genre of the movie?
Answer 2: An  American post-apocalyptic action thriller film.
Topic: I Am Legend (film)

Question 3: Is it based on any book?
Answer 3: Yes, on a novel by the same name.
Topic: I Am Legend (film)

Question 4: Where was it shot?
Answer 4: Different places like Williamsburg, Greenwich Village, Brooklyn Bridge etc.
Topic: I Am Legend (film)

Question 5: Who are the actors starring in it?
Answer 5: Will Smith.
Topic: I Am Legend (film)

Question 6: Which was his debut film?
Answer 6: UNANSWERABLE
Topic: 

Question 7: What is his political view?
Answer 7: He supported the presidential campaign for the Democrat Barack Obama.
Topic: Will Smith

Question 8: What are his religious views?
Answer 8: In a 2013 interview, he did not identify as religious; however, in 2015 Smith said that he was Christian.
Topic: Will Smith

Question 9: When did the aforementioned democrat become the President of the U.S.? 
Answer 9: 20 January, 2009.
Topic: Barack Obama

"
344M16OZLNS0C7Q9RWOFG368L43ENO_3JHB4BPSGPM4K8CKZD0ASJ02ZIA9QW,29,"Question 1: When did the Third Silesian War take place?
Answer 1: 1756 to 1763
Topic: Third Silesian War

Question 2: Between whom did it happen?
Answer 2: Between Prussia and Austria
Topic: Third Silesian War

Question 3: Where did it begin?
Answer 3: The war was fought mainly in Silesia, Bohemia and Upper Saxony
Topic: Third Silesian War

Question 4: Where is the first one located?
Answer 4: It is a historical region of Central Europe mostly in Poland, with small parts in the Czech Republic and Germany.
Topic: Silesia

Question 5: Where did the first country get it's name from?
Answer 5: The origin of the name ""Poland"" derives from the West Slavic tribe of Polans (""Polanie"")
Topic: Poland

Question 6: Was it under the reign of any king?
Answer 6: Under the Piast dynasty, Poland's first historically documented ruler, Mieszko I
Topic: Poland

Question 7: Was he a part of any war?
Answer 7: German civil war
Topic: Mieszko I

Question 8: Was he married?
Answer 8: Yes, more than once
Topic: Mieszko I

Question 9: Can you name any one of his wives?
Answer 9:  Oda of Haldensleben
Topic: Mieszko I

Question 10: Who was his successor?
Answer 10: Bolesław I 
Topic: Mieszko I

Question 11: How would you explain his legacy?
Answer 11: The Gniezno Cathedral,  Poznań Cathedral
Topic: Mieszko I

Question 12: Where is the latter built?
Answer 12: It stands on the island of Ostrów Tumski north-east of the city centre.
Topic: Poznań Cathedral

Question 13: Who did build it?
Answer 13: UNANSWERABLE
Topic: 

Question 14: Were there any notable interments?
Answer 14: UNANSWERABLE
Topic: 

Question 15: Where is the other Cathedral located?
Answer 15:  Gniezno
Topic: Gniezno Cathedral

"
3VGET1QSZ05I2D4F1CUJME4XB3R7WC_3UQ1LLR26AEKALQE41Z1NUP7E4TALD,5,"Question 1: who died in the seventh harry potter book
Answer 1: Mad-Eye"" Moody and Hedwig
Topic: Harry Potter and the Deathly Hallows

Question 2: Who is this?
Answer 2: UNANSWERABLE
Topic: 

Question 3: Who is the person mentioned in the initial question?
Answer 3: He is a fictional character and the titular protagonist in J.K. Rowling's series of eponymous novels.
Topic: Harry Potter (character)

"
34D9ZRXCYR07EYL4OAW2ZG32761AS8_3NFWQRSHVEKZKKTL4QODO3VQGBKFG6,23,"Question 1: let’s have some fun this beat is sick i wanna take a ride on your disco stick
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is this game thing?
Answer 2: It is a song released by American singer Lady Gaga.
Topic: LoveGame

Question 3: Is she the composer or someone else?
Answer 3: She is an American singer, songwriter and actress. 
Topic: Lady Gaga

Question 4: Is the song a single release or part of any album?
Answer 4: It is from her debut studio album, ""The Fame"".
Topic: LoveGame

Question 5: How did it perform on the charts?
Answer 5: It debuted on the ""Billboard"" Hot 100 at number 96 for the week ending March 21, 2009.
Topic: LoveGame

Question 6: Where was it performed live?
Answer 6: On the Isle of Malta special of MTV Asia.
Topic: LoveGame

Question 7: Where was it recorded?
Answer 7:  Record Plant Studios and Chalice Recording Studios.
Topic: LoveGame

Question 8: Where is the latter studio located?
Answer 8:  Hollywood, Los Angeles, California, United States.
Topic: Chalice Recording Studios

Question 9: When was the above album released?
Answer 9: August 19, 2008
Topic: The Fame

Question 10: Can you name any other singles from this?
Answer 10: ""Just Dance"" 
Topic: The Fame

Question 11: How did the mention singer started her career?
Answer 11: In 2005, she recorded two songs with hip-hop singer Melle Mel for an audio book accompanying Cricket Casey's children's novel ""The Portal in the Park"".
Topic: Lady Gaga

Question 12: What are some of the works of this mentioned other singer?
Answer 12:  ""Freedom"" and ""The Birthday Party"". 
Topic: Melle Mel

"
